category,municipality,year,value,source,type
Расходы: итого,Гольяново,2006,15356,http://www.gks.ru,NA
Общегосударственные вопросы,Гольяново,2006,9422,http://www.gks.ru,NA
Функционирование законодательных (представительных ) органов государственной власти и местного самоуправления,Гольяново,2006,113,http://www.gks.ru,NA
"Функционирование Правительства Российской Федерации, высших органов исполнительной власти субъектов Российской Федерации,  местных администраций",Гольяново,2006,9308,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Гольяново,2006,3,http://www.gks.ru,NA
Жилищно-коммунальное хозяйство,Гольяново,2006,100,http://www.gks.ru,NA
"Культура, кинематография",Гольяново,2006,4917,http://www.gks.ru,NA
Социальная политика,Гольяново,2006,914,http://www.gks.ru,NA
Расходы: итого,Ивановское,2006,12693,http://www.gks.ru,NA
Общегосударственные вопросы,Ивановское,2006,9361,http://www.gks.ru,NA
Функционирование законодательных (представительных ) органов государственной власти и местного самоуправления,Ивановское,2006,78,http://www.gks.ru,NA
"Функционирование Правительства Российской Федерации, высших органов исполнительной власти субъектов Российской Федерации,  местных администраций",Ивановское,2006,8185,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Ивановское,2006,75,http://www.gks.ru,NA
Национальная экономика,Ивановское,2006,7,http://www.gks.ru,NA
Охрана окружающей среды,Ивановское,2006,40,http://www.gks.ru,NA
"Культура, кинематография",Ивановское,2006,1746,http://www.gks.ru,NA
Социальная политика,Ивановское,2006,1464,http://www.gks.ru,NA
Расходы: итого,Измайлово,2006,9099,http://www.gks.ru,NA
Общегосударственные вопросы,Измайлово,2006,6651,http://www.gks.ru,NA
Функционирование законодательных (представительных ) органов государственной власти и местного самоуправления,Измайлово,2006,166,http://www.gks.ru,NA
"Функционирование Правительства Российской Федерации, высших органов исполнительной власти субъектов Российской Федерации,  местных администраций",Измайлово,2006,6485,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Измайлово,2006,90,http://www.gks.ru,NA
"Культура, кинематография",Измайлово,2006,1443,http://www.gks.ru,NA
Социальная политика,Измайлово,2006,915,http://www.gks.ru,NA
Расходы: итого,Косино-Ухтомский,2006,8016,http://www.gks.ru,NA
Общегосударственные вопросы,Косино-Ухтомский,2006,6659,http://www.gks.ru,NA
Функционирование законодательных (представительных ) органов государственной власти и местного самоуправления,Косино-Ухтомский,2006,87,http://www.gks.ru,NA
"Функционирование Правительства Российской Федерации, высших органов исполнительной власти субъектов Российской Федерации,  местных администраций",Косино-Ухтомский,2006,5958,http://www.gks.ru,NA
"Культура, кинематография",Косино-Ухтомский,2006,450,http://www.gks.ru,NA
Социальная политика,Косино-Ухтомский,2006,907,http://www.gks.ru,NA
Расходы: итого,Новогиреево,2006,10040,http://www.gks.ru,NA
Общегосударственные вопросы,Новогиреево,2006,6948,http://www.gks.ru,NA
Функционирование законодательных (представительных ) органов государственной власти и местного самоуправления,Новогиреево,2006,77,http://www.gks.ru,NA
"Функционирование Правительства Российской Федерации, высших органов исполнительной власти субъектов Российской Федерации,  местных администраций",Новогиреево,2006,6067,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Новогиреево,2006,107,http://www.gks.ru,NA
Образование,Новогиреево,2006,60,http://www.gks.ru,NA
"Культура, кинематография",Новогиреево,2006,1930,http://www.gks.ru,NA
Социальная политика,Новогиреево,2006,995,http://www.gks.ru,NA
Расходы: итого,Новокосино,2006,12849,http://www.gks.ru,NA
Общегосударственные вопросы,Новокосино,2006,9981,http://www.gks.ru,NA
Функционирование законодательных (представительных ) органов государственной власти и местного самоуправления,Новокосино,2006,94,http://www.gks.ru,NA
"Функционирование Правительства Российской Федерации, высших органов исполнительной власти субъектов Российской Федерации,  местных администраций",Новокосино,2006,8791,http://www.gks.ru,NA
Национальная экономика,Новокосино,2006,20,http://www.gks.ru,NA
"Культура, кинематография",Новокосино,2006,1829,http://www.gks.ru,NA
Социальная политика,Новокосино,2006,1017,http://www.gks.ru,NA
Расходы: итого,Метрогородок,2006,7887,http://www.gks.ru,NA
Общегосударственные вопросы,Метрогородок,2006,6035,http://www.gks.ru,NA
Функционирование законодательных (представительных ) органов государственной власти и местного самоуправления,Метрогородок,2006,55,http://www.gks.ru,NA
"Функционирование Правительства Российской Федерации, высших органов исполнительной власти субъектов Российской Федерации,  местных администраций",Метрогородок,2006,5122,http://www.gks.ru,NA
Образование,Метрогородок,2006,98,http://www.gks.ru,NA
"Культура, кинематография",Метрогородок,2006,754,http://www.gks.ru,NA
Социальная политика,Метрогородок,2006,1000,http://www.gks.ru,NA
Расходы: итого,Перово,2006,12309,http://www.gks.ru,NA
Общегосударственные вопросы,Перово,2006,9201,http://www.gks.ru,NA
Функционирование законодательных (представительных ) органов государственной власти и местного самоуправления,Перово,2006,76,http://www.gks.ru,NA
"Функционирование Правительства Российской Федерации, высших органов исполнительной власти субъектов Российской Федерации,  местных администраций",Перово,2006,7959,http://www.gks.ru,NA
"Культура, кинематография",Перово,2006,1856,http://www.gks.ru,NA
Социальная политика,Перово,2006,1251,http://www.gks.ru,NA
Расходы: итого,Северное Измайлово,2006,7772,http://www.gks.ru,NA
Общегосударственные вопросы,Северное Измайлово,2006,6238,http://www.gks.ru,NA
Функционирование законодательных (представительных ) органов государственной власти и местного самоуправления,Северное Измайлово,2006,85,http://www.gks.ru,NA
"Функционирование Правительства Российской Федерации, высших органов исполнительной власти субъектов Российской Федерации,  местных администраций",Северное Измайлово,2006,5277,http://www.gks.ru,NA
Национальная экономика,Северное Измайлово,2006,18,http://www.gks.ru,NA
"Культура, кинематография",Северное Измайлово,2006,532,http://www.gks.ru,NA
Социальная политика,Северное Измайлово,2006,982,http://www.gks.ru,NA
Расходы: итого,Соколиная гора,2006,10034,http://www.gks.ru,NA
Общегосударственные вопросы,Соколиная гора,2006,6852,http://www.gks.ru,NA
Функционирование законодательных (представительных ) органов государственной власти и местного самоуправления,Соколиная гора,2006,107,http://www.gks.ru,NA
"Функционирование Правительства Российской Федерации, высших органов исполнительной власти субъектов Российской Федерации,  местных администраций",Соколиная гора,2006,5911,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Соколиная гора,2006,54,http://www.gks.ru,NA
"Культура, кинематография",Соколиная гора,2006,2321,http://www.gks.ru,NA
Социальная политика,Соколиная гора,2006,805,http://www.gks.ru,NA
Расходы: итого,Сокольники,2006,13208,http://www.gks.ru,NA
Общегосударственные вопросы,Сокольники,2006,7175,http://www.gks.ru,NA
Функционирование законодательных (представительных ) органов государственной власти и местного самоуправления,Сокольники,2006,93,http://www.gks.ru,NA
"Функционирование Правительства Российской Федерации, высших органов исполнительной власти субъектов Российской Федерации,  местных администраций",Сокольники,2006,7003,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Сокольники,2006,10,http://www.gks.ru,NA
Образование,Сокольники,2006,77,http://www.gks.ru,NA
"Культура, кинематография",Сокольники,2006,2973,http://www.gks.ru,NA
Социальная политика,Сокольники,2006,2973,http://www.gks.ru,NA
Расходы: итого,Преображенское,2006,9766,http://www.gks.ru,NA
Общегосударственные вопросы,Преображенское,2006,7274,http://www.gks.ru,NA
Функционирование законодательных (представительных ) органов государственной власти и местного самоуправления,Преображенское,2006,86,http://www.gks.ru,NA
"Функционирование Правительства Российской Федерации, высших органов исполнительной власти субъектов Российской Федерации,  местных администраций",Преображенское,2006,6209,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Преображенское,2006,51,http://www.gks.ru,NA
Национальная экономика,Преображенское,2006,29,http://www.gks.ru,NA
Другие вопросы в области национальной экономики,Преображенское,2006,29,http://www.gks.ru,NA
"Культура, кинематография",Преображенское,2006,978,http://www.gks.ru,NA
Социальная политика,Преображенское,2006,1434,http://www.gks.ru,NA
Расходы: итого,Внуково,2006,7311,http://www.gks.ru,NA
Общегосударственные вопросы,Внуково,2006,5672,http://www.gks.ru,NA
Функционирование законодательных (представительных ) органов государственной власти и местного самоуправления,Внуково,2006,36,http://www.gks.ru,NA
"Функционирование Правительства Российской Федерации, высших органов исполнительной власти субъектов Российской Федерации,  местных администраций",Внуково,2006,4954,http://www.gks.ru,NA
"Культура, кинематография",Внуково,2006,703,http://www.gks.ru,NA
Социальная политика,Внуково,2006,935,http://www.gks.ru,NA
Расходы: итого,Дорогомилово,2006,8603,http://www.gks.ru,NA
Общегосударственные вопросы,Дорогомилово,2006,5650,http://www.gks.ru,NA
Функционирование законодательных (представительных ) органов государственной власти и местного самоуправления,Дорогомилово,2006,108,http://www.gks.ru,NA
"Функционирование Правительства Российской Федерации, высших органов исполнительной власти субъектов Российской Федерации,  местных администраций",Дорогомилово,2006,4812,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Дорогомилово,2006,10,http://www.gks.ru,NA
Охрана окружающей среды,Дорогомилово,2006,100,http://www.gks.ru,NA
"Культура, кинематография",Дорогомилово,2006,1909,http://www.gks.ru,NA
Социальная политика,Дорогомилово,2006,933,http://www.gks.ru,NA
Расходы: итого,Крылатское,2006,9594,http://www.gks.ru,NA
Общегосударственные вопросы,Крылатское,2006,6192,http://www.gks.ru,NA
Функционирование законодательных (представительных ) органов государственной власти и местного самоуправления,Крылатское,2006,30,http://www.gks.ru,NA
"Функционирование Правительства Российской Федерации, высших органов исполнительной власти субъектов Российской Федерации,  местных администраций",Крылатское,2006,5426,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Крылатское,2006,114,http://www.gks.ru,NA
Охрана окружающей среды,Крылатское,2006,29,http://www.gks.ru,NA
"Культура, кинематография",Крылатское,2006,2186,http://www.gks.ru,NA
Социальная политика,Крылатское,2006,1071,http://www.gks.ru,NA
Расходы: итого,Кунцево,2006,12262,http://www.gks.ru,NA
Общегосударственные вопросы,Кунцево,2006,8619,http://www.gks.ru,NA
Функционирование законодательных (представительных ) органов государственной власти и местного самоуправления,Кунцево,2006,3,http://www.gks.ru,NA
"Функционирование Правительства Российской Федерации, высших органов исполнительной власти субъектов Российской Федерации,  местных администраций",Кунцево,2006,7711,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Кунцево,2006,10,http://www.gks.ru,NA
Образование,Кунцево,2006,59,http://www.gks.ru,NA
"Культура, кинематография",Кунцево,2006,2509,http://www.gks.ru,NA
Социальная политика,Кунцево,2006,1063,http://www.gks.ru,NA
Расходы: итого,Можайский,2006,11628,http://www.gks.ru,NA
Общегосударственные вопросы,Можайский,2006,7736,http://www.gks.ru,NA
Функционирование законодательных (представительных ) органов государственной власти и местного самоуправления,Можайский,2006,821,http://www.gks.ru,NA
"Функционирование Правительства Российской Федерации, высших органов исполнительной власти субъектов Российской Федерации,  местных администраций",Можайский,2006,6125,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Можайский,2006,247,http://www.gks.ru,NA
Охрана окружающей среды,Можайский,2006,225,http://www.gks.ru,NA
"Культура, кинематография",Можайский,2006,2540,http://www.gks.ru,NA
Социальная политика,Можайский,2006,880,http://www.gks.ru,NA
Расходы: итого,Ново-Переделкино,2006,9696,http://www.gks.ru,NA
Общегосударственные вопросы,Ново-Переделкино,2006,7050,http://www.gks.ru,NA
Функционирование законодательных (представительных ) органов государственной власти и местного самоуправления,Ново-Переделкино,2006,89,http://www.gks.ru,NA
"Функционирование Правительства Российской Федерации, высших органов исполнительной власти субъектов Российской Федерации,  местных администраций",Ново-Переделкино,2006,6192,http://www.gks.ru,NA
"Культура, кинематография",Ново-Переделкино,2006,1704,http://www.gks.ru,NA
Социальная политика,Ново-Переделкино,2006,942,http://www.gks.ru,NA
Расходы: итого,Очаково-Матвеевское,2006,11669,http://www.gks.ru,NA
Общегосударственные вопросы,Очаково-Матвеевское,2006,5889,http://www.gks.ru,NA
Функционирование законодательных (представительных ) органов государственной власти и местного самоуправления,Очаково-Матвеевское,2006,16,http://www.gks.ru,NA
"Функционирование Правительства Российской Федерации, высших органов исполнительной власти субъектов Российской Федерации,  местных администраций",Очаково-Матвеевское,2006,5873,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Очаково-Матвеевское,2006,202,http://www.gks.ru,NA
Национальная экономика,Очаково-Матвеевское,2006,32,http://www.gks.ru,NA
"Культура, кинематография",Очаково-Матвеевское,2006,2928,http://www.gks.ru,NA
Социальная политика,Очаково-Матвеевское,2006,958,http://www.gks.ru,NA
Расходы: итого,Проспект Вернадского,2006,7673,http://www.gks.ru,NA
Общегосударственные вопросы,Проспект Вернадского,2006,5638,http://www.gks.ru,NA
Функционирование законодательных (представительных ) органов государственной власти и местного самоуправления,Проспект Вернадского,2006,77,http://www.gks.ru,NA
"Функционирование Правительства Российской Федерации, высших органов исполнительной власти субъектов Российской Федерации,  местных администраций",Проспект Вернадского,2006,5366,http://www.gks.ru,NA
"Культура, кинематография",Проспект Вернадского,2006,1131,http://www.gks.ru,NA
Социальная политика,Проспект Вернадского,2006,904,http://www.gks.ru,NA
Расходы: итого,Раменки,2006,9323,http://www.gks.ru,NA
Общегосударственные вопросы,Раменки,2006,6916,http://www.gks.ru,NA
Функционирование законодательных (представительных ) органов государственной власти и местного самоуправления,Раменки,2006,66,http://www.gks.ru,NA
"Функционирование Правительства Российской Федерации, высших органов исполнительной власти субъектов Российской Федерации,  местных администраций",Раменки,2006,6139,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Раменки,2006,173,http://www.gks.ru,NA
"Культура, кинематография",Раменки,2006,1599,http://www.gks.ru,NA
Социальная политика,Раменки,2006,635,http://www.gks.ru,NA
Расходы: итого,Солнцево,2006,10436,http://www.gks.ru,NA
Общегосударственные вопросы,Солнцево,2006,7081,http://www.gks.ru,NA
"Функционирование Правительства Российской Федерации, высших органов исполнительной власти субъектов Российской Федерации,  местных администраций",Солнцево,2006,5684,http://www.gks.ru,NA
"Культура, кинематография",Солнцево,2006,2561,http://www.gks.ru,NA
Социальная политика,Солнцево,2006,794,http://www.gks.ru,NA
Расходы: итого,Тропарево-Никулино,2006,9778,http://www.gks.ru,NA
Общегосударственные вопросы,Тропарево-Никулино,2006,6234,http://www.gks.ru,NA
Функционирование законодательных (представительных ) органов государственной власти и местного самоуправления,Тропарево-Никулино,2006,76,http://www.gks.ru,NA
"Функционирование Правительства Российской Федерации, высших органов исполнительной власти субъектов Российской Федерации,  местных администраций",Тропарево-Никулино,2006,5527,http://www.gks.ru,NA
Национальная экономика,Тропарево-Никулино,2006,58,http://www.gks.ru,NA
"Культура, кинематография",Тропарево-Никулино,2006,3057,http://www.gks.ru,NA
Социальная политика,Тропарево-Никулино,2006,429,http://www.gks.ru,NA
Расходы: итого,Филевский парк,2006,9856,http://www.gks.ru,NA
Общегосударственные вопросы,Филевский парк,2006,6906,http://www.gks.ru,NA
"Функционирование Правительства Российской Федерации, высших органов исполнительной власти субъектов Российской Федерации,  местных администраций",Филевский парк,2006,6161,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Филевский парк,2006,30,http://www.gks.ru,NA
"Культура, кинематография",Филевский парк,2006,1886,http://www.gks.ru,NA
Социальная политика,Филевский парк,2006,1034,http://www.gks.ru,NA
Расходы: итого,Фили-Давыдково,2006,8853,http://www.gks.ru,NA
Общегосударственные вопросы,Фили-Давыдково,2006,6042,http://www.gks.ru,NA
Функционирование законодательных (представительных ) органов государственной власти и местного самоуправления,Фили-Давыдково,2006,140,http://www.gks.ru,NA
"Функционирование Правительства Российской Федерации, высших органов исполнительной власти субъектов Российской Федерации,  местных администраций",Фили-Давыдково,2006,5367,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Фили-Давыдково,2006,34,http://www.gks.ru,NA
Национальная экономика,Фили-Давыдково,2006,54,http://www.gks.ru,NA
"Культура, кинематография",Фили-Давыдково,2006,1777,http://www.gks.ru,NA
Социальная политика,Фили-Давыдково,2006,944,http://www.gks.ru,NA
Расходы: итого,Крюково,2006,12668,http://www.gks.ru,NA
Общегосударственные вопросы,Крюково,2006,10224,http://www.gks.ru,NA
Функционирование законодательных (представительных ) органов государственной власти и местного самоуправления,Крюково,2006,5,http://www.gks.ru,NA
"Функционирование Правительства Российской Федерации, высших органов исполнительной власти субъектов Российской Федерации,  местных администраций",Крюково,2006,9358,http://www.gks.ru,NA
Национальная экономика,Крюково,2006,55,http://www.gks.ru,NA
"Культура, кинематография",Крюково,2006,1681,http://www.gks.ru,NA
Социальная политика,Крюково,2006,707,http://www.gks.ru,NA
Расходы: итого,Матушкино,2006,8408,http://www.gks.ru,NA
Общегосударственные вопросы,Матушкино,2006,6500,http://www.gks.ru,NA
Функционирование законодательных (представительных ) органов государственной власти и местного самоуправления,Матушкино,2006,27,http://www.gks.ru,NA
"Функционирование Правительства Российской Федерации, высших органов исполнительной власти субъектов Российской Федерации,  местных администраций",Матушкино,2006,5582,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Матушкино,2006,5,http://www.gks.ru,NA
Национальная экономика,Матушкино,2006,36,http://www.gks.ru,NA
Охрана окружающей среды,Матушкино,2006,14,http://www.gks.ru,NA
"Культура, кинематография",Матушкино,2006,905,http://www.gks.ru,NA
Социальная политика,Матушкино,2006,945,http://www.gks.ru,NA
Расходы: итого,Силино,2006,8480,http://www.gks.ru,NA
Общегосударственные вопросы,Силино,2006,6497,http://www.gks.ru,NA
Функционирование законодательных (представительных ) органов государственной власти и местного самоуправления,Силино,2006,31,http://www.gks.ru,NA
"Функционирование Правительства Российской Федерации, высших органов исполнительной власти субъектов Российской Федерации,  местных администраций",Силино,2006,5538,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Силино,2006,20,http://www.gks.ru,NA
Национальная экономика,Силино,2006,57,http://www.gks.ru,NA
"Культура, кинематография",Силино,2006,947,http://www.gks.ru,NA
Социальная политика,Силино,2006,932,http://www.gks.ru,NA
Расходы: итого,Аэропорт,2006,8745,http://www.gks.ru,NA
Общегосударственные вопросы,Аэропорт,2006,5510,http://www.gks.ru,NA
Функционирование законодательных (представительных ) органов государственной власти и местного самоуправления,Аэропорт,2006,94,http://www.gks.ru,NA
"Функционирование Правительства Российской Федерации, высших органов исполнительной власти субъектов Российской Федерации,  местных администраций",Аэропорт,2006,5292,http://www.gks.ru,NA
Обслуживание государственного и муниципального долга,Аэропорт,2006,25,http://www.gks.ru,NA
"Культура, кинематография",Аэропорт,2006,2224,http://www.gks.ru,NA
Социальная политика,Аэропорт,2006,985,http://www.gks.ru,NA
Расходы: итого,Беговой,2006,8120,http://www.gks.ru,NA
Общегосударственные вопросы,Беговой,2006,6145,http://www.gks.ru,NA
Функционирование законодательных (представительных ) органов государственной власти и местного самоуправления,Беговой,2006,91,http://www.gks.ru,NA
"Функционирование Правительства Российской Федерации, высших органов исполнительной власти субъектов Российской Федерации,  местных администраций",Беговой,2006,5358,http://www.gks.ru,NA
Национальная экономика,Беговой,2006,50,http://www.gks.ru,NA
Другие вопросы в области национальной экономики,Беговой,2006,50,http://www.gks.ru,NA
"Культура, кинематография",Беговой,2006,1033,http://www.gks.ru,NA
Социальная политика,Беговой,2006,882,http://www.gks.ru,NA
Расходы: итого,Бескудниковский,2006,10045,http://www.gks.ru,NA
Общегосударственные вопросы,Бескудниковский,2006,7277,http://www.gks.ru,NA
"Культура, кинематография",Бескудниковский,2006,1713,http://www.gks.ru,NA
Социальная политика,Бескудниковский,2006,1054,http://www.gks.ru,NA
Расходы: итого,Войковский,2006,9300,http://www.gks.ru,NA
Общегосударственные вопросы,Войковский,2006,6602,http://www.gks.ru,NA
Функционирование законодательных (представительных ) органов государственной власти и местного самоуправления,Войковский,2006,88,http://www.gks.ru,NA
"Функционирование Правительства Российской Федерации, высших органов исполнительной власти субъектов Российской Федерации,  местных администраций",Войковский,2006,5770,http://www.gks.ru,NA
Обслуживание государственного и муниципального долга,Войковский,2006,15,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Войковский,2006,58,http://www.gks.ru,NA
"Культура, кинематография",Войковский,2006,1644,http://www.gks.ru,NA
Социальная политика,Войковский,2006,979,http://www.gks.ru,NA
Расходы: итого,Восточное Дегунино,2006,11131,http://www.gks.ru,NA
Общегосударственные вопросы,Восточное Дегунино,2006,6516,http://www.gks.ru,NA
Функционирование законодательных (представительных ) органов государственной власти и местного самоуправления,Восточное Дегунино,2006,86,http://www.gks.ru,NA
"Функционирование Правительства Российской Федерации, высших органов исполнительной власти субъектов Российской Федерации,  местных администраций",Восточное Дегунино,2006,6338,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Восточное Дегунино,2006,30,http://www.gks.ru,NA
Национальная экономика,Восточное Дегунино,2006,28,http://www.gks.ru,NA
Жилищно-коммунальное хозяйство,Восточное Дегунино,2006,45,http://www.gks.ru,NA
"Культура, кинематография",Восточное Дегунино,2006,3339,http://www.gks.ru,NA
Социальная политика,Восточное Дегунино,2006,1172,http://www.gks.ru,NA
Расходы: итого,Головинский,2006,11344,http://www.gks.ru,NA
Общегосударственные вопросы,Головинский,2006,6998,http://www.gks.ru,NA
Функционирование законодательных (представительных ) органов государственной власти и местного самоуправления,Головинский,2006,81,http://www.gks.ru,NA
"Функционирование Правительства Российской Федерации, высших органов исполнительной власти субъектов Российской Федерации,  местных администраций",Головинский,2006,5843,http://www.gks.ru,NA
Обслуживание государственного и муниципального долга,Головинский,2006,63,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Головинский,2006,17,http://www.gks.ru,NA
"Культура, кинематография",Головинский,2006,3108,http://www.gks.ru,NA
Социальная политика,Головинский,2006,1156,http://www.gks.ru,NA
Расходы: итого,Западное Дегунино,2006,12040,http://www.gks.ru,NA
Общегосударственные вопросы,Западное Дегунино,2006,7829,http://www.gks.ru,NA
Функционирование законодательных (представительных ) органов государственной власти и местного самоуправления,Западное Дегунино,2006,38,http://www.gks.ru,NA
"Функционирование Правительства Российской Федерации, высших органов исполнительной власти субъектов Российской Федерации,  местных администраций",Западное Дегунино,2006,7791,http://www.gks.ru,NA
"Культура, кинематография",Западное Дегунино,2006,3274,http://www.gks.ru,NA
Социальная политика,Западное Дегунино,2006,935,http://www.gks.ru,NA
Расходы: итого,Коптево,2006,10242,http://www.gks.ru,NA
Общегосударственные вопросы,Коптево,2006,6141,http://www.gks.ru,NA
Функционирование законодательных (представительных ) органов государственной власти и местного самоуправления,Коптево,2006,96,http://www.gks.ru,NA
"Функционирование Правительства Российской Федерации, высших органов исполнительной власти субъектов Российской Федерации,  местных администраций",Коптево,2006,5966,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Коптево,2006,200,http://www.gks.ru,NA
Национальная экономика,Коптево,2006,14,http://www.gks.ru,NA
"Культура, кинематография",Коптево,2006,2832,http://www.gks.ru,NA
Социальная политика,Коптево,2006,1053,http://www.gks.ru,NA
Расходы: итого,Левобережный,2006,8210,http://www.gks.ru,NA
Общегосударственные вопросы,Левобережный,2006,6015,http://www.gks.ru,NA
Функционирование законодательных (представительных ) органов государственной власти и местного самоуправления,Левобережный,2006,86,http://www.gks.ru,NA
"Функционирование Правительства Российской Федерации, высших органов исполнительной власти субъектов Российской Федерации,  местных администраций",Левобережный,2006,5193,http://www.gks.ru,NA
